benchmark,metric,tolerance,surrogate_variant,acquisition_rule,method,mean_curve_first_budget,seed_0_first_budget,seed_1_first_budget,seed_2_first_budget,seed_3_first_budget,seed_4_first_budget
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_entropy,classifier_entropy,16,6,9,8,21,8
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,17,6,13,10,28,7
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_margin,classifier_margin,15,6,9,8,21,8
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,20,6,10,10,28,7
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,random,random,15,6,7,8,21,7
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_entropy,classifier_entropy,23,8,16,10,24,12
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,20,12,16,16,20,11
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_margin,classifier_margin,23,8,16,10,24,12
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,21,12,20,13,20,13
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,random,random,26,8,13,16,37,9
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_entropy,classifier_entropy,19,15,20,14,19,14
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,27,17,28,13,29,23
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_margin,classifier_margin,18,13,20,14,19,14
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,23,16,15,17,25,22
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,random,random,21,15,22,14,21,17
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_entropy,classifier_entropy,20,20,12,18,21,10
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,24,16,17,16,28,15
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_margin,classifier_margin,18,11,12,18,21,10
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,24,10,24,12,29,11
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,random,random,21,13,8,14,21,9
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_entropy,classifier_entropy,31,19,21,28,24,16
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,25,12,21,33,24,25
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_margin,classifier_margin,31,19,21,28,24,16
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,24,14,20,24,27,18
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,random,random,null,14,null,null,37,17
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_entropy,classifier_entropy,27,26,30,23,22,28
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,29,20,29,19,30,36
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_margin,classifier_margin,26,15,30,23,22,28
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,26,17,25,24,26,34
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,random,random,36,28,null,23,24,20
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_entropy,classifier_entropy,26,26,16,20,26,30
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,28,17,26,23,30,23
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_margin,classifier_margin,21,15,16,20,26,30
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,28,24,24,13,31,22
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,random,random,31,15,null,26,24,11
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,24,null,null,null,null
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,33,25,null,48,25
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_margin,classifier_margin,null,24,null,null,null,null
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,38,27,24,null,38,24
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_entropy,classifier_entropy,37,32,37,34,24,37
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,34,28,31,34,32,39
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_margin,classifier_margin,37,18,37,34,24,37
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,37,29,28,31,36,43
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,random,random,null,null,null,31,39,null
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_entropy,classifier_entropy,37,37,28,26,44,43
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,36,29,31,46,38,36
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_margin,classifier_margin,36,21,28,26,42,43
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,31,29,27,21,33,29
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,random,random,null,null,null,31,39,null
ackley,global_error,0.3,fixed_iso_gpc,classifier_entropy,classifier_entropy,42,43,41,28,51,51
ackley,global_error,0.3,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,30,29,30,32,41,25
ackley,global_error,0.3,fixed_iso_gpc,classifier_margin,classifier_margin,42,43,41,28,51,51
ackley,global_error,0.3,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,33,29,41,35,29,31
ackley,global_error,0.3,fixed_iso_gpc,random,random,56,80,37,37,73,52
ackley,global_error,0.3,optimized_ard_gpc,classifier_entropy,classifier_entropy,45,50,null,37,45,25
ackley,global_error,0.3,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,25,null,49,57,63
ackley,global_error,0.3,optimized_ard_gpc,classifier_margin,classifier_margin,45,50,null,37,45,25
ackley,global_error,0.3,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,59,57,61,41,55,58
ackley,global_error,0.3,optimized_ard_gpc,random,random,58,48,53,44,60,36
ackley,global_error,0.3,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,39,null,32,null,null
ackley,global_error,0.3,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,26,null,null
ackley,global_error,0.3,optimized_iso_gpc,classifier_margin,classifier_margin,null,39,null,32,null,null
ackley,global_error,0.3,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,33,null,33,null,null
ackley,global_error,0.3,optimized_iso_gpc,random,random,48,54,37,36,58,46
ackley,global_error,0.25,fixed_iso_gpc,classifier_entropy,classifier_entropy,57,56,56,39,77,61
ackley,global_error,0.25,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,45,31,48,35,46,32
ackley,global_error,0.25,fixed_iso_gpc,classifier_margin,classifier_margin,57,56,56,39,77,61
ackley,global_error,0.25,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,45,46,46,40,45,47
ackley,global_error,0.25,fixed_iso_gpc,random,random,null,null,63,67,null,71
ackley,global_error,0.25,optimized_ard_gpc,classifier_entropy,classifier_entropy,80,62,null,57,59,67
ackley,global_error,0.25,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,67,null,73,72,null
ackley,global_error,0.25,optimized_ard_gpc,classifier_margin,classifier_margin,80,62,null,57,59,67
ackley,global_error,0.25,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,75,65,57,75
ackley,global_error,0.25,optimized_ard_gpc,random,random,null,77,58,68,null,65
ackley,global_error,0.25,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,65,null,43,null,null
ackley,global_error,0.25,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,33,null,null
ackley,global_error,0.25,optimized_iso_gpc,classifier_margin,classifier_margin,null,65,null,43,null,null
ackley,global_error,0.25,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,60,null,37,null,null
ackley,global_error,0.25,optimized_iso_gpc,random,random,57,71,55,49,72,56
ackley,global_error,0.2,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,57,null,null
ackley,global_error,0.2,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,62,63,58,58,63,59
ackley,global_error,0.2,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,57,null,null
ackley,global_error,0.2,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,66,58,57,69,68,62
ackley,global_error,0.2,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.2,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.2,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.2,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.2,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,80,null
ackley,global_error,0.2,optimized_ard_gpc,random,random,null,null,58,null,null,null
ackley,global_error,0.2,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,65,null,47,null,null
ackley,global_error,0.2,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,43,null,null
ackley,global_error,0.2,optimized_iso_gpc,classifier_margin,classifier_margin,null,65,null,47,null,null
ackley,global_error,0.2,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,60,null,50,null,null
ackley,global_error,0.2,optimized_iso_gpc,random,random,80,null,55,65,null,77
ackley,global_error,0.15,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.15,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.15,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.15,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.15,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.15,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.15,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.15,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.15,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.15,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.15,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,68,null,null
ackley,global_error,0.15,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,52,null,null
ackley,global_error,0.15,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,68,null,null
ackley,global_error,0.15,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,60,null,63,null,null
ackley,global_error,0.15,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.1,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.1,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.1,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.1,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.1,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.1,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.1,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.1,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.1,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.1,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.1,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.1,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.1,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.1,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.1,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.08,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.08,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.08,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.08,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.08,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.08,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.08,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.08,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.08,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.08,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.08,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.08,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.08,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.08,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.08,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.06,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.06,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.06,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.06,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.06,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.06,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.06,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.06,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.06,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.06,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,global_error,0.06,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,global_error,0.06,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,global_error,0.06,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,global_error,0.06,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,global_error,0.06,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.5,fixed_iso_gpc,classifier_entropy,classifier_entropy,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,fixed_iso_gpc,classifier_margin,classifier_margin,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,fixed_iso_gpc,random,random,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_entropy,classifier_entropy,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_margin,classifier_margin,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,optimized_ard_gpc,random,random,12,12,12,12,12,12
ackley,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_entropy,classifier_entropy,12,12,12,12,13,12
ackley,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,12,12,12,12,15,12
ackley,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_margin,classifier_margin,12,12,12,12,15,12
ackley,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,12,12,12,12,15,12
ackley,near_boundary_error_q20,0.5,optimized_iso_gpc,random,random,12,12,12,12,21,12
ackley,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_entropy,classifier_entropy,52,52,52,27,77,60
ackley,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,35,32,26,34,47,23
ackley,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_margin,classifier_margin,52,52,52,27,77,60
ackley,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,40,30,42,35,36,40
ackley,near_boundary_error_q20,0.45,fixed_iso_gpc,random,random,80,null,35,57,43,74
ackley,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_entropy,classifier_entropy,80,50,null,40,80,68
ackley,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,53,null,null,72,null
ackley,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_margin,classifier_margin,80,50,null,40,80,68
ackley,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,80,59,42,47,61,null
ackley,near_boundary_error_q20,0.45,optimized_ard_gpc,random,random,69,72,30,57,44,74
ackley,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_entropy,classifier_entropy,70,65,null,42,null,null
ackley,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,33,null,null
ackley,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_margin,classifier_margin,70,65,null,42,null,null
ackley,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,60,37,null,35,null,null
ackley,near_boundary_error_q20,0.45,optimized_iso_gpc,random,random,51,63,49,47,41,46
ackley,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,64,null,null
ackley,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,64,null,null
ackley,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,56,null,null,null
ackley,near_boundary_error_q20,0.4,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,66,null,null
ackley,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,51,null,null
ackley,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,66,null,null
ackley,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,60,null,63,null,null
ackley,near_boundary_error_q20,0.4,optimized_iso_gpc,random,random,null,null,60,null,null,null
ackley,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,70,null,null
ackley,near_boundary_error_q20,0.35,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.3,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,fixed_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_ard_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.25,optimized_iso_gpc,random,random,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
ackley,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
