analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,167,sim_00169,169,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7988615014012326,0.6337780558434831,,,,,1e-06,1e-06,1e-06,-191.6047713746852,0.6958351999928709,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2403256369
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,168,sim_00170,170,"0.795**2 * Matern(length_scale=0.795, nu=1.5)",0.7952102566066938,0.6325114366261014,,,,,1e-06,1e-06,1e-06,-193.65233702471252,1.012248199986061,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,993949117
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,169,sim_00171,171,"0.798**2 * Matern(length_scale=0.797, nu=1.5)",0.7969849250795377,0.6361005862765196,,,,,1e-06,1e-06,1e-06,-192.94509739816024,1.4437278999830596,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1399546450
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,170,sim_00172,172,"0.797**2 * Matern(length_scale=0.796, nu=1.5)",0.7964900129900262,0.6351287765433411,,,,,1e-06,1e-06,1e-06,-192.8351078011513,0.9451780999952462,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,424901384
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,171,sim_00173,173,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7965897929610519,0.6339362580680483,,,,,1e-06,1e-06,1e-06,-193.0890447829873,1.2850285000167787,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1315037466
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,172,sim_00174,174,"0.797**2 * Matern(length_scale=0.798, nu=1.5)",0.7977914432077567,0.63445004654039,,,,,1e-06,1e-06,1e-06,-192.01301462319404,0.6096120000001974,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2437866773
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,173,sim_00175,175,"0.8**2 * Matern(length_scale=0.798, nu=1.5)",0.7980538761420672,0.6399363259373241,,,,,1e-06,1e-06,1e-06,-193.73980633287076,0.96018210001057,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3926184185
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,174,sim_00176,176,"0.8**2 * Matern(length_scale=0.797, nu=1.5)",0.7974915813945138,0.6392351294968257,,,,,1e-06,1e-06,1e-06,-193.66857729110143,1.1391655000043102,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3554715836
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,175,sim_00177,177,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7994005158632369,0.6335317172198468,,,,,1e-06,1e-06,1e-06,-191.58258793283983,0.7715053999854717,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4272820220
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,176,sim_00178,178,"0.795**2 * Matern(length_scale=0.796, nu=1.5)",0.7955105778398662,0.6320023506426754,,,,,1e-06,1e-06,1e-06,-193.76345944485527,0.6370386000198778,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3403030241
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,177,sim_00179,179,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7968432969004817,0.6358150231148616,,,,,1e-06,1e-06,1e-06,-192.3363157068392,1.0264894999854732,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3102362895
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,178,sim_00180,180,"0.798**2 * Matern(length_scale=0.797, nu=1.5)",0.7968574312679025,0.636389611011311,,,,,1e-06,1e-06,1e-06,-192.6410037691009,0.974877500004368,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3954315919
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,179,sim_00181,181,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7968775807500346,0.6347863811664524,,,,,1e-06,1e-06,1e-06,-192.7111938175753,1.0616046999930404,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1909978855
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,180,sim_00182,182,"0.798**2 * Matern(length_scale=0.799, nu=1.5)",0.7990964838922152,0.6370552550964335,,,,,1e-06,1e-06,1e-06,-192.2659070026889,0.9102323999977672,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2576731049
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,181,sim_00183,183,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.796600595425275,0.6346113957749233,,,,,1e-06,1e-06,1e-06,-192.4264472430432,0.6257961000083014,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1231330557
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,182,sim_00184,184,"0.796**2 * Matern(length_scale=0.801, nu=1.5)",0.8009601264466661,0.6338859411428707,,,,,1e-06,1e-06,1e-06,-191.27693551295283,0.5489113999938127,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3432598629
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,183,sim_00185,185,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7971595248377609,0.6339575268979105,,,,,1e-06,1e-06,1e-06,-192.39344757771,1.3137141999904998,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,116426062
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,184,sim_00186,186,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7991770477221681,0.6332076743469115,,,,,1e-06,1e-06,1e-06,-191.4700199276452,0.832469899993157,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1687509849
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,185,sim_00187,187,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7960202532122443,0.6341596047719417,,,,,1e-06,1e-06,1e-06,-192.5090673670572,0.931135999999242,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,100802912
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,186,sim_00188,188,"0.798**2 * Matern(length_scale=0.798, nu=1.5)",0.7981750140851794,0.6366659547977719,,,,,1e-06,1e-06,1e-06,-192.399444593625,0.741149100009352,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1604428020
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,187,sim_00189,189,"0.795**2 * Matern(length_scale=0.799, nu=1.5)",0.7988321225121833,0.6327703165173799,,,,,1e-06,1e-06,1e-06,-191.88451752930365,1.0178972999856342,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3570952444
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,188,sim_00190,190,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7969793827545176,0.6338752561483145,,,,,1e-06,1e-06,1e-06,-192.1397539091326,1.2563089999894146,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2781942356
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,189,sim_00191,191,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7970929889584565,0.6346674475903821,,,,,1e-06,1e-06,1e-06,-192.1145534188464,0.9396053999953438,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4260413255
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,190,sim_00192,192,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.797725238987597,0.6329039850580929,,,,,1e-06,1e-06,1e-06,-192.0176192228958,1.2962887000176124,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1567378364
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,191,sim_00193,193,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7972584456696813,0.6341916255220283,,,,,1e-06,1e-06,1e-06,-192.06610255147868,0.61843349999981,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1858441791
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,192,sim_00194,194,"0.798**2 * Matern(length_scale=0.798, nu=1.5)",0.7984847473211889,0.6366226275409156,,,,,1e-06,1e-06,1e-06,-192.5340427865134,1.10888509999495,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1666337365
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,193,sim_00195,195,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7956485767620015,0.6335785940301685,,,,,1e-06,1e-06,1e-06,-192.63840024608348,0.9852734000014608,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2701601262
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,194,sim_00196,196,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7976359716973186,0.6328636235915372,,,,,1e-06,1e-06,1e-06,-191.7429399483525,1.2242288000124972,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3736644824
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,195,sim_00197,197,"0.796**2 * Matern(length_scale=0.8, nu=1.5)",0.7997271600864799,0.6338379957971083,,,,,1e-06,1e-06,1e-06,-191.79821223239696,1.3069746999826748,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2317368486
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,196,sim_00198,198,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7984404920517149,0.6333815068222719,,,,,1e-06,1e-06,1e-06,-191.8919183917188,0.6218775000015739,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3755429103
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,197,sim_00199,199,"0.795**2 * Matern(length_scale=0.798, nu=1.5)",0.7979964448249061,0.6322350966640026,,,,,1e-06,1e-06,1e-06,-191.6246090727044,0.9559818999841808,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1082529416
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,198,sim_00200,200,"0.797**2 * Matern(length_scale=0.799, nu=1.5)",0.7992488721307124,0.634546424735921,,,,,1e-06,1e-06,1e-06,-191.8134649581031,0.9148287000134588,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4175080981
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,199,sim_00201,201,"0.797**2 * Matern(length_scale=0.799, nu=1.5)",0.7994580038611815,0.6350637360696719,,,,,1e-06,1e-06,1e-06,-192.271916524613,0.9736178999883124,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,289290074
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,200,sim_00202,202,"0.797**2 * Matern(length_scale=0.799, nu=1.5)",0.7985903100980734,0.6350233947726857,,,,,1e-06,1e-06,1e-06,-192.38089455346352,0.6177279000112321,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3992305389
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,201,sim_00203,203,"0.8**2 * Matern(length_scale=0.809, nu=1.5)",0.8093744592634924,0.6394575008213083,,,,,1e-06,1e-06,1e-06,-190.5610674202416,0.3462763999996241,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,863259413
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,202,sim_00204,204,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7970355239093948,0.633358073745196,,,,,1e-06,1e-06,1e-06,-192.0663311118911,0.3307588000025134,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3598321704
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,203,sim_00205,205,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7959668632592131,0.6330778018519212,,,,,1e-06,1e-06,1e-06,-192.32744031351868,0.8643505000218283,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3274486133
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,204,sim_00206,206,"0.797**2 * Matern(length_scale=0.799, nu=1.5)",0.7985393079206715,0.6349624402979377,,,,,1e-06,1e-06,1e-06,-191.93616750068665,0.5296416000055615,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3230875124
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,205,sim_00207,207,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7993023236798613,0.6338694042187544,,,,,1e-06,1e-06,1e-06,-191.72434200177707,0.6782620000012685,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1319209718
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,206,sim_00208,208,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7992562753081417,0.6335706364213217,,,,,1e-06,1e-06,1e-06,-191.8543186390013,1.339746900019236,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2224111359
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,207,sim_00209,209,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7957730575633518,0.6332440678761959,,,,,1e-06,1e-06,1e-06,-192.39178665337656,1.1466639999998731,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,353987969
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,208,sim_00210,210,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.796629867448845,0.6359247030366557,,,,,1e-06,1e-06,1e-06,-192.67506059711144,0.6658624000265263,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4150270591
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,209,sim_00211,211,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7969640752296234,0.6328417586734151,,,,,1e-06,1e-06,1e-06,-192.02890205151343,1.0351253999979235,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3847677442
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,210,sim_00212,212,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7972315080798363,0.6359931309060342,,,,,1e-06,1e-06,1e-06,-192.51553923952864,0.7997500000055879,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2074251703
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,211,sim_00213,213,"0.798**2 * Matern(length_scale=0.798, nu=1.5)",0.7981694620803539,0.636257591275516,,,,,1e-06,1e-06,1e-06,-192.30557314451488,0.5879001000139397,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,136336663
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,212,sim_00214,214,"0.799**2 * Matern(length_scale=0.797, nu=1.5)",0.7965640230692138,0.6377466292898621,,,,,1e-06,1e-06,1e-06,-192.86509598588947,0.5192809000145644,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1845768454
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,213,sim_00215,215,"0.798**2 * Matern(length_scale=0.799, nu=1.5)",0.7993766367511127,0.6373365995753135,,,,,1e-06,1e-06,1e-06,-192.1730648536561,0.4760993999952916,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2490857201
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,214,sim_00216,216,"0.797**2 * Matern(length_scale=0.798, nu=1.5)",0.7979960496173196,0.6358003646379258,,,,,1e-06,1e-06,1e-06,-192.533784283012,1.1141941999958362,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1313539347
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,215,sim_00217,217,"0.797**2 * Matern(length_scale=0.8, nu=1.5)",0.8004311586649799,0.6358921269761183,,,,,1e-06,1e-06,1e-06,-191.79683748437304,0.886230300005991,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2034856320
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,216,sim_00218,218,"0.798**2 * Matern(length_scale=0.797, nu=1.5)",0.7974716888401636,0.6371964485049721,,,,,1e-06,1e-06,1e-06,-193.17731330736396,0.812773500016192,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2989016787
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,217,sim_00219,219,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7972830231569628,0.6350609083558189,,,,,1e-06,1e-06,1e-06,-192.13660322467365,0.932945300010033,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3309224725
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,218,sim_00220,220,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7981167843453446,0.6330670999755444,,,,,1e-06,1e-06,1e-06,-192.14460473167628,1.1133921000000555,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,858032914
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,219,sim_00221,221,"0.796**2 * Matern(length_scale=0.8, nu=1.5)",0.8003081870068293,0.6333547798369585,,,,,1e-06,1e-06,1e-06,-191.56066220856223,0.7456692999985535,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3057723110
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,220,sim_00222,222,"0.798**2 * Matern(length_scale=0.795, nu=1.5)",0.7947841228108292,0.6362247055720304,,,,,1e-06,1e-06,1e-06,-192.8365625541926,0.658679399988614,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4091958805
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,221,sim_00223,223,"0.797**2 * Matern(length_scale=0.8, nu=1.5)",0.7998357607472024,0.6359288380480871,,,,,1e-06,1e-06,1e-06,-191.95664394826773,1.0895950999984052,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2004889208
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,222,sim_00224,224,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7966150707339897,0.6341403785439821,,,,,1e-06,1e-06,1e-06,-192.44645118852628,1.804292999993777,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,229616934
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,223,sim_00225,225,"0.798**2 * Matern(length_scale=0.795, nu=1.5)",0.7952909308471703,0.6369649139159351,,,,,1e-06,1e-06,1e-06,-193.2772133576285,0.7424588000285439,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,115796305
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,224,sim_00226,226,"0.799**2 * Matern(length_scale=0.797, nu=1.5)",0.7970195544798498,0.6391968748194018,,,,,1e-06,1e-06,1e-06,-193.095331078522,1.113677999994252,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2207106505
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,225,sim_00227,227,"0.795**2 * Matern(length_scale=0.798, nu=1.5)",0.7979438935979797,0.6323141351565994,,,,,1e-06,1e-06,1e-06,-192.18358126200428,0.7729438999958802,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3049991593
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,226,sim_00228,228,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7960784500787256,0.6343688799720801,,,,,1e-06,1e-06,1e-06,-192.6357829291625,1.68567659999826,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2753769521
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,227,sim_00229,229,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7967138231021944,0.6351376940327449,,,,,1e-06,1e-06,1e-06,-192.73805281843252,0.9275515000044834,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,412163585
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,228,sim_00230,230,"0.788**2 * Matern(length_scale=0.784, nu=1.5)",0.7839393941748336,0.6208326110732606,,,,,1e-06,1e-06,1e-06,-192.31987350463436,1.6203626999922562,1,1,"ConvergenceWarning: lbfgs failed to converge after 11 iteration(s) (status=2):
ABNORMAL: 

You might also want to scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",completed_with_convergence_warning,False,False,,False,,False,,False,403737429
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,229,sim_00231,231,"0.796**2 * Matern(length_scale=0.801, nu=1.5)",0.8009269313814379,0.6333996937194185,,,,,1e-06,1e-06,1e-06,-191.4041981202896,0.8283970000047702,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2429639567
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,230,sim_00232,232,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7970197983033509,0.6342029561762893,,,,,1e-06,1e-06,1e-06,-192.11462551048788,0.7074090999958571,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,700006855
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,231,sim_00233,233,"0.796**2 * Matern(length_scale=0.8, nu=1.5)",0.7995226150055693,0.6332583391191466,,,,,1e-06,1e-06,1e-06,-191.76694778957037,0.7916586000064854,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2620387679
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,232,sim_00234,234,"0.799**2 * Matern(length_scale=0.796, nu=1.5)",0.7961952394718539,0.6391014305298897,,,,,1e-06,1e-06,1e-06,-193.29326546559452,1.2649959000118542,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4280159760
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,233,sim_00235,235,"0.799**2 * Matern(length_scale=0.795, nu=1.5)",0.795160055642771,0.6385878697586839,,,,,1e-06,1e-06,1e-06,-193.43062291637,1.5537036999885458,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1474700365
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,234,sim_00236,236,"0.791**2 * Matern(length_scale=0.792, nu=1.5)",0.7923237504363912,0.6261909038479727,,,,,1e-06,1e-06,1e-06,-191.84608279469836,1.708615900017321,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3479828184
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,235,sim_00237,237,"0.798**2 * Matern(length_scale=0.796, nu=1.5)",0.7964800008019093,0.6361664427611939,,,,,1e-06,1e-06,1e-06,-193.169733348246,1.0460592999879736,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,143740157
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,236,sim_00238,238,"0.797**2 * Matern(length_scale=0.798, nu=1.5)",0.798223926933502,0.6344737337854711,,,,,1e-06,1e-06,1e-06,-191.9043263275157,0.6857713999925181,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,495000569
