repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
6,static_width,full,350,70,0.6312755102040817,0.26951540040532096,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.15807384087124787
6,static_width,q30,111,38,0.5832732516222062,0.46732017423132466,0.6666666666666666,0.5131578947368421,0.02631578947368421,1.0,37,0,0.2348343406970203
6,static_width,q20,76,31,0.5483870967741935,0.5357358902586384,0.6052631578947368,0.5161290322580645,0.03225806451612903,1.0,30,0,0.27044844393743717
6,width_dynamics,full,350,70,0.6552551020408164,0.3155219204868279,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15310701604180946
6,width_dynamics,q30,111,38,0.5641672674837779,0.4405787997069065,0.6576576576576577,0.5,0.0,1.0,38,0,0.23697032684987435
6,width_dynamics,q20,76,31,0.5240143369175628,0.49210194577938193,0.5921052631578947,0.5,0.0,1.0,31,0,0.2746925124074953
6,width_dynamics_only,full,350,70,0.6552551020408164,0.3155219204868279,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15310701604180946
6,width_dynamics_only,q30,111,38,0.5641672674837779,0.4405787997069065,0.6576576576576577,0.5,0.0,1.0,38,0,0.23697032684987435
6,width_dynamics_only,q20,76,31,0.5240143369175628,0.49210194577938193,0.5921052631578947,0.5,0.0,1.0,31,0,0.2746925124074953
7,4d_only,full,350,70,0.990765306122449,0.9604315728614945,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030304009801798943
7,4d_only,q30,111,39,0.9419515669515669,0.8636072147807691,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09184315792301151
7,4d_only,q20,76,31,0.9111111111111111,0.8234619382850964,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11835033422991593
7,4d_plus_static_width,full,350,70,0.9902551020408163,0.9588792323758061,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.031698946777875756
7,4d_plus_static_width,q30,111,39,0.9394586894586894,0.8593910428089142,0.8558558558558559,0.8183760683760684,0.6923076923076923,0.9444444444444444,12,4,0.09624456127464426
7,4d_plus_static_width,q20,76,31,0.9032258064516129,0.8165310236761313,0.8026315789473685,0.7781362007168459,0.6451612903225806,0.9111111111111111,11,4,0.12578473557510256
7,4d_plus_width_dynamics,full,350,70,0.980969387755102,0.951406880668407,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.03169526364705923
7,4d_plus_width_dynamics,q30,111,39,0.9042022792022791,0.8512239740636216,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09546930635878523
7,4d_plus_width_dynamics,q20,76,31,0.8580645161290322,0.8041120352436375,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.1313924753263506
7,4d_plus_width_shape_only,full,350,70,0.9926530612244898,0.9678249810982285,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.027845669888116292
7,4d_plus_width_shape_only,q30,111,39,0.9537037037037037,0.8773025733922759,0.8648648648648649,0.842948717948718,0.7692307692307693,0.9166666666666666,9,6,0.0826360525898148
7,4d_plus_width_shape_only,q20,76,31,0.9211469534050178,0.834705054648385,0.8157894736842105,0.8043010752688172,0.7419354838709677,0.8666666666666667,8,6,0.10923318668773556
7,h_only,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.03084611775908976
7,h_only,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_plus_width_dynamics,full,350,70,0.9816836734693878,0.948723486025644,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.033961106785480956
7,h_plus_width_dynamics,q30,111,39,0.9081196581196582,0.8445593383169878,0.8738738738738738,0.8381410256410257,0.717948717948718,0.9583333333333334,11,3,0.10043275601665991
7,h_plus_width_dynamics,q20,76,31,0.860931899641577,0.7946767701421653,0.8289473684210527,0.8053763440860215,0.6774193548387096,0.9333333333333333,10,3,0.13767361795032598
7,h_plus_width_shape_only,full,350,70,0.9921938775510204,0.9649946316297304,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029215632590254878
7,h_plus_width_shape_only,q30,111,39,0.9522792022792023,0.8732600325166819,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08637179296606529
7,h_plus_width_shape_only,q20,76,31,0.9189964157706093,0.8273757295280686,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11554472533813497
7,static_width,full,350,70,0.6327040816326531,0.25918914710930424,0.7942857142857143,0.5071428571428571,0.02857142857142857,0.9857142857142858,68,4,0.1588392259828175
7,static_width,q30,111,39,0.6121794871794872,0.4764458350238576,0.6666666666666666,0.5256410256410257,0.05128205128205128,1.0,37,0,0.24011256948384985
7,static_width,q20,76,31,0.5720430107526882,0.5259105979407751,0.618421052631579,0.532258064516129,0.06451612903225806,1.0,29,0,0.2706616932017426
7,width_dynamics,full,350,70,0.6372448979591836,0.32503669151910347,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15347441272269266
7,width_dynamics,q30,111,39,0.5292022792022792,0.44816502845827566,0.6576576576576577,0.5128205128205128,0.02564102564102564,1.0,38,0,0.24410262259405444
7,width_dynamics,q20,76,31,0.5505376344086022,0.529602903106024,0.6052631578947368,0.5161290322580645,0.03225806451612903,1.0,30,0,0.2697265780027364
7,width_dynamics_only,full,350,70,0.6372448979591836,0.32503669151910347,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15347441272269266
7,width_dynamics_only,q30,111,39,0.5292022792022792,0.44816502845827566,0.6576576576576577,0.5128205128205128,0.02564102564102564,1.0,38,0,0.24410262259405444
7,width_dynamics_only,q20,76,31,0.5505376344086022,0.529602903106024,0.6052631578947368,0.5161290322580645,0.03225806451612903,1.0,30,0,0.2697265780027364
8,4d_only,full,350,70,0.989030612244898,0.9570031643936828,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03255740064980778
8,4d_only,q30,113,37,0.9334992887624467,0.8306615001687087,0.8849557522123894,0.8451280227596016,0.7297297297297297,0.9605263157894737,10,3,0.09317723667761318
8,4d_only,q20,76,28,0.896577380952381,0.7912445353891204,0.8421052631578947,0.8080357142857143,0.6785714285714286,0.9375,9,3,0.12273353727239235
8,4d_plus_static_width,full,350,70,0.9870918367346938,0.9508742241282966,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.035844254606534086
8,4d_plus_static_width,q30,113,37,0.9217638691322902,0.8152293494635505,0.8584070796460177,0.8184566145092461,0.7027027027027027,0.9342105263157895,11,5,0.10370935912640393
8,4d_plus_static_width,q20,76,28,0.9002976190476191,0.7960589793608149,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12282593601654013
8,4d_plus_width_dynamics,full,350,70,0.991530612244898,0.9657299889618612,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.029879843772534564
8,4d_plus_width_dynamics,q30,113,37,0.9534139402560455,0.85847816067351,0.8849557522123894,0.8451280227596016,0.7297297297297297,0.9605263157894737,10,3,0.08262392836018577
8,4d_plus_width_dynamics,q20,76,28,0.9144345238095237,0.8109094439913697,0.8289473684210527,0.7901785714285714,0.6428571428571429,0.9375,10,3,0.11425445674133702
8,4d_plus_width_shape_only,full,350,70,0.9921938775510204,0.9668665705407351,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.029533865819343308
8,4d_plus_width_shape_only,q30,113,37,0.9541251778093883,0.8572819422554172,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.08265460043523304
8,4d_plus_width_shape_only,q20,76,28,0.9203869047619047,0.8147310787869547,0.8552631578947368,0.8258928571428572,0.7142857142857143,0.9375,8,3,0.11238319865188845
8,h_only,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_plus_width_dynamics,full,350,70,0.9907653061224491,0.9633945971485641,0.9542857142857143,0.9017857142857143,0.8142857142857143,0.9892857142857143,13,3,0.03121398017116889
8,h_plus_width_dynamics,q30,113,37,0.9470128022759601,0.8684175252297222,0.8672566371681416,0.8181009957325747,0.6756756756756757,0.9605263157894737,12,3,0.08724113028848347
8,h_plus_width_dynamics,q20,76,28,0.9099702380952381,0.8297348000651421,0.8157894736842105,0.7723214285714286,0.6071428571428571,0.9375,11,3,0.11936573153675192
8,h_plus_width_shape_only,full,350,70,0.9928061224489797,0.9681968036439823,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.029581045146991575
8,h_plus_width_shape_only,q30,113,37,0.9566145092460883,0.877893390521189,0.8849557522123894,0.8520625889046942,0.7567567567567568,0.9473684210526315,9,4,0.08498133620570866
8,h_plus_width_shape_only,q20,76,28,0.9285714285714286,0.8468070254929173,0.8421052631578947,0.8154761904761905,0.7142857142857143,0.9166666666666666,8,4,0.11332913736132487
8,static_width,full,350,70,0.6023979591836734,0.24107506534818046,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.16075332668943057
8,static_width,q30,113,37,0.5721906116642959,0.436178045519886,0.6814159292035398,0.5135135135135135,0.02702702702702703,1.0,36,0,0.230697655377259
8,static_width,q20,76,28,0.5260416666666666,0.46836296147836926,0.6447368421052632,0.5178571428571429,0.03571428571428571,1.0,27,0,0.25553066855856044
8,width_dynamics,full,350,70,0.6335714285714287,0.31658349692122734,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.1547870348433282
8,width_dynamics,q30,113,37,0.5202702702702703,0.4152282338539986,0.6814159292035398,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23479314186719388
8,width_dynamics,q20,76,28,0.474702380952381,0.404599629057973,0.6447368421052632,0.5178571428571429,0.03571428571428571,1.0,27,0,0.2690984961736891
8,width_dynamics_only,full,350,70,0.6335714285714287,0.31658349692122734,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.1547870348433282
8,width_dynamics_only,q30,113,37,0.5202702702702703,0.4152282338539986,0.6814159292035398,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23479314186719388
8,width_dynamics_only,q20,76,28,0.474702380952381,0.404599629057973,0.6447368421052632,0.5178571428571429,0.03571428571428571,1.0,27,0,0.2690984961736891
9,4d_only,full,350,70,0.9887755102040816,0.9553536118881298,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.03357026799919624
9,4d_only,q30,112,37,0.934054054054054,0.8424275480016161,0.8660714285714286,0.8246846846846847,0.7027027027027027,0.9466666666666667,11,4,0.09648178572185905
9,4d_only,q20,74,29,0.8996168582375479,0.802279338502451,0.8108108108108109,0.7831417624521073,0.6551724137931034,0.9111111111111111,10,4,0.12532233966750492
9,4d_plus_static_width,full,350,70,0.9868877551020409,0.9483030448920668,0.9428571428571428,0.9,0.8285714285714286,0.9714285714285714,12,8,0.03700358705177554
9,4d_plus_static_width,q30,112,37,0.9243243243243243,0.8234095793874776,0.8392857142857143,0.8046846846846847,0.7027027027027027,0.9066666666666666,11,7,0.10511748532835144
9,4d_plus_static_width,q20,74,29,0.8881226053639847,0.7844998837268009,0.8108108108108109,0.789272030651341,0.6896551724137931,0.8888888888888888,9,5,0.13400442031003115
9,4d_plus_width_dynamics,full,350,70,0.9900510204081632,0.962893332554009,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03088884894703201
9,4d_plus_width_dynamics,q30,112,37,0.9412612612612612,0.8589177483713648,0.8839285714285714,0.8448648648648649,0.7297297297297297,0.96,10,3,0.08866495738617505
9,4d_plus_width_dynamics,q20,74,29,0.8996168582375479,0.8118022845069023,0.8378378378378378,0.8114942528735632,0.6896551724137931,0.9333333333333333,9,3,0.11869302315755736
9,4d_plus_width_shape_only,full,350,70,0.991938775510204,0.9658945253347183,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.03029352099618772
9,4d_plus_width_shape_only,q30,112,37,0.9513513513513512,0.8678541352920948,0.8839285714285714,0.8585585585585586,0.7837837837837838,0.9333333333333333,8,5,0.08596934351621857
9,4d_plus_width_shape_only,q20,74,29,0.9195402298850575,0.8255258083714935,0.8513513513513513,0.8409961685823755,0.7931034482758621,0.8888888888888888,6,5,0.11361867744221414
9,h_only,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510036
9,h_plus_width_dynamics,full,350,70,0.9896938775510205,0.9601677756000448,0.9514285714285714,0.8946428571428572,0.8,0.9892857142857143,14,3,0.03298711570453904
9,h_plus_width_dynamics,q30,112,37,0.9412612612612613,0.8652324112585792,0.8571428571428571,0.8043243243243243,0.6486486486486487,0.96,13,3,0.09278832768008138
9,h_plus_width_dynamics,q20,74,29,0.903448275862069,0.8317998551656329,0.8243243243243243,0.7942528735632184,0.6551724137931034,0.9333333333333333,10,3,0.12058423962676375
9,h_plus_width_shape_only,full,350,70,0.9910714285714286,0.9617193838257837,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03088104582027725
9,h_plus_width_shape_only,q30,112,37,0.9466666666666667,0.8538247702115369,0.8571428571428571,0.8180180180180181,0.7027027027027027,0.9333333333333333,11,5,0.08796567731565412
9,h_plus_width_shape_only,q20,74,29,0.914176245210728,0.8118733009247957,0.8108108108108109,0.789272030651341,0.6896551724137931,0.8888888888888888,9,5,0.11348324787892929
9,static_width,full,350,70,0.5893877551020408,0.2226793381581467,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.16352562811184704
9,static_width,q30,112,37,0.5607207207207208,0.3979701385293709,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23284652988631027
9,static_width,q20,74,29,0.5233716475095785,0.4215641495526764,0.6081081081081081,0.5,0.0,1.0,29,0,0.27220547018203867
9,width_dynamics,full,350,70,0.6203571428571429,0.280283216279065,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.15669370003563154
9,width_dynamics,q30,112,37,0.513873873873874,0.3857635464031428,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.2382058513006838
9,width_dynamics,q20,74,29,0.5157088122605364,0.4643013255065556,0.6216216216216216,0.5172413793103449,0.034482758620689655,1.0,28,0,0.27042175841394317
9,width_dynamics_only,full,350,70,0.6203571428571429,0.280283216279065,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.15669370003563154
9,width_dynamics_only,q30,112,37,0.513873873873874,0.3857635464031428,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.2382058513006838
9,width_dynamics_only,q20,74,29,0.5157088122605364,0.4643013255065556,0.6216216216216216,0.5172413793103449,0.034482758620689655,1.0,28,0,0.27042175841394317
10,4d_only,full,350,70,0.9901020408163266,0.9600523816197974,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03144179964991202
10,4d_only,q30,110,37,0.9329877823028508,0.832019348211926,0.8818181818181818,0.8443169196593854,0.7297297297297297,0.958904109589041,10,3,0.09646429065500518
10,4d_only,q20,76,32,0.8977272727272727,0.8170348273580079,0.8289473684210527,0.8096590909090908,0.6875,0.9318181818181818,10,3,0.12969240568315876
10,4d_plus_static_width,full,350,70,0.987704081632653,0.9526641732383934,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03415985362785249
10,4d_plus_static_width,q30,110,37,0.9178082191780823,0.8133648706689046,0.8727272727272727,0.8308034061458719,0.7027027027027027,0.958904109589041,11,3,0.10533196801022851
10,4d_plus_static_width,q20,76,32,0.8678977272727273,0.7920365339476924,0.8157894736842105,0.7940340909090908,0.65625,0.9318181818181818,11,3,0.14323088163473807
10,4d_plus_width_dynamics,full,350,70,0.9776020408163266,0.9476148544672295,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03203563029481917
10,4d_plus_width_dynamics,q30,110,37,0.8948537578674565,0.8271955020718876,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.09652552936151187
10,4d_plus_width_dynamics,q20,76,32,0.854403409090909,0.8081315557420021,0.8421052631578947,0.8252840909090908,0.71875,0.9318181818181818,9,3,0.13301905363679536
10,4d_plus_width_shape_only,full,350,70,0.9924999999999999,0.9671095653362329,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.0297585046459416
10,4d_plus_width_shape_only,q30,110,37,0.9500185116623473,0.8524915007016749,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.08888934123968835
10,4d_plus_width_shape_only,q20,76,32,0.9140625,0.8306242212063005,0.8421052631578947,0.8252840909090908,0.71875,0.9318181818181818,9,3,0.1217429762770087
10,h_only,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063284
10,h_only,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_plus_width_dynamics,full,350,70,0.9845408163265306,0.9545212838233559,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03159679734916114
10,h_plus_width_dynamics,q30,110,37,0.9148463532025176,0.835813300258253,0.8727272727272727,0.8308034061458719,0.7027027027027027,0.958904109589041,11,3,0.0958191192298908
10,h_plus_width_dynamics,q20,76,32,0.875,0.8161172115600456,0.8157894736842105,0.7940340909090908,0.65625,0.9318181818181818,11,3,0.13163819528963558
10,h_plus_width_shape_only,full,350,70,0.9925510204081632,0.96734509378011,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.028521700980493805
10,h_plus_width_shape_only,q30,110,37,0.9514994446501296,0.8544822618632983,0.8727272727272727,0.8374676045908922,0.7297297297297297,0.9452054794520548,10,4,0.08560079755975543
10,h_plus_width_shape_only,q20,76,32,0.9183238636363636,0.8334970004298744,0.8157894736842105,0.7982954545454546,0.6875,0.9090909090909091,10,4,0.11749655001324968
10,static_width,full,350,70,0.6230102040816327,0.24627392174345883,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.1589695511782614
10,static_width,q30,110,37,0.5620140688633839,0.4248624493517531,0.6727272727272727,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23447870815120334
10,static_width,q20,76,32,0.5426136363636364,0.5122742533405371,0.5921052631578947,0.515625,0.03125,1.0,31,0,0.2818308287282156
10,width_dynamics,full,350,70,0.6111224489795918,0.28820149163088193,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.15853323255844526
10,width_dynamics,q30,110,37,0.510551647537949,0.3871583610658924,0.6636363636363637,0.5066641984450203,0.02702702702702703,0.9863013698630136,36,1,0.24619692042156388
10,width_dynamics,q20,76,32,0.48153409090909094,0.45837657590178876,0.5789473684210527,0.5042613636363636,0.03125,0.9772727272727273,31,1,0.2978761915617372
10,width_dynamics_only,full,350,70,0.6111224489795918,0.28820149163088193,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.15853323255844526
10,width_dynamics_only,q30,110,37,0.510551647537949,0.3871583610658924,0.6636363636363637,0.5066641984450203,0.02702702702702703,0.9863013698630136,36,1,0.24619692042156388
10,width_dynamics_only,q20,76,32,0.48153409090909094,0.45837657590178876,0.5789473684210527,0.5042613636363636,0.03125,0.9772727272727273,31,1,0.2978761915617372
11,4d_only,full,350,70,0.9912244897959184,0.9641899545218806,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.030289656165037003
11,4d_only,q30,112,38,0.9452347083926032,0.8513367638907741,0.8839285714285714,0.8481507823613086,0.7368421052631579,0.9594594594594594,10,3,0.08944678723755636
11,4d_only,q20,76,30,0.9159420289855073,0.8239898193394056,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.11688763287035231
11,4d_plus_static_width,full,350,70,0.9902551020408163,0.9613046219355683,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.031683063541672524
11,4d_plus_static_width,q30,112,38,0.9384779516358464,0.8429728786435072,0.8571428571428571,0.8150782361308677,0.6842105263157895,0.9459459459459459,12,4,0.09439484352794117
11,4d_plus_static_width,q20,76,30,0.9028985507246376,0.8126102087488026,0.8026315789473685,0.7731884057971015,0.6333333333333333,0.9130434782608695,11,4,0.12452633639549561
11,4d_plus_width_dynamics,full,350,70,0.9860204081632653,0.9576285621026366,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03191518483482186
11,4d_plus_width_dynamics,q30,112,38,0.9324324324324325,0.8605068480572025,0.8839285714285714,0.8481507823613086,0.7368421052631579,0.9594594594594594,10,3,0.08989710848525874
11,4d_plus_width_dynamics,q20,76,30,0.8920289855072465,0.8115648720393304,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12301343114435713
11,4d_plus_width_shape_only,full,350,70,0.9923979591836736,0.967261121155079,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.029281335318976715
11,4d_plus_width_shape_only,q30,112,38,0.9544807965860598,0.8628979969857176,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.08324761764733701
11,4d_plus_width_shape_only,q20,76,30,0.9217391304347826,0.8302253734270492,0.8552631578947368,0.8340579710144927,0.7333333333333333,0.9347826086956522,8,3,0.11176871075177355
11,h_only,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566466
11,h_only,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353153
11,h_plus_width_dynamics,full,350,70,0.988265306122449,0.959644718434045,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.032379277504312055
11,h_plus_width_dynamics,q30,112,38,0.9359886201991465,0.8657819530736286,0.875,0.8349928876244666,0.7105263157894737,0.9594594594594594,11,3,0.09326188808959567
11,h_plus_width_dynamics,q20,76,30,0.8942028985507247,0.821521846826221,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12552545700186638
11,h_plus_width_shape_only,full,350,70,0.9924489795918368,0.9666842851588711,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.029280175859936367
11,h_plus_width_shape_only,q30,112,38,0.9519914651493598,0.8536703293865289,0.8839285714285714,0.8481507823613086,0.7368421052631579,0.9594594594594594,10,3,0.08549208894231881
11,h_plus_width_shape_only,q20,76,30,0.9195652173913045,0.8210490932670188,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.11463110695318249
11,static_width,full,350,70,0.6190816326530613,0.25583276497855756,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.16026289216136091
11,static_width,q30,112,38,0.5796586059743954,0.4473134815263323,0.6696428571428571,0.5131578947368421,0.02631578947368421,1.0,37,0,0.23481379978938624
11,static_width,q20,76,30,0.5427536231884058,0.4824296072058479,0.618421052631579,0.5166666666666667,0.03333333333333333,1.0,29,0,0.26614209268033606
11,width_dynamics,full,350,70,0.6385204081632653,0.3461253473988159,0.8,0.5,0.0,1.0,70,0,0.15327087743644482
11,width_dynamics,q30,112,38,0.527027027027027,0.44455267489911315,0.6607142857142857,0.5,0.0,1.0,38,0,0.2397470620462682
11,width_dynamics,q20,76,30,0.4782608695652174,0.43487873212982575,0.6052631578947368,0.5,0.0,1.0,30,0,0.2793357487955848
11,width_dynamics_only,full,350,70,0.6385204081632653,0.3461253473988159,0.8,0.5,0.0,1.0,70,0,0.15327087743644482
11,width_dynamics_only,q30,112,38,0.527027027027027,0.44455267489911315,0.6607142857142857,0.5,0.0,1.0,38,0,0.2397470620462682
11,width_dynamics_only,q20,76,30,0.4782608695652174,0.43487873212982575,0.6052631578947368,0.5,0.0,1.0,30,0,0.2793357487955848
12,4d_only,full,350,70,0.9909183673469388,0.9630302928238822,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.0303406248456146
12,4d_only,q30,111,36,0.9396296296296296,0.836065552875993,0.8828828828828829,0.8483333333333334,0.75,0.9466666666666667,9,4,0.09120176439418282
12,4d_only,q20,76,30,0.9108695652173913,0.8181514688643948,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12038588823244388
12,4d_plus_static_width,full,350,70,0.9888265306122449,0.9565133479566145,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.0330823709721952
12,4d_plus_static_width,q30,111,36,0.9259259259259259,0.8169233244392269,0.8648648648648649,0.8205555555555555,0.6944444444444444,0.9466666666666667,11,4,0.1001102812016416
12,4d_plus_static_width,q20,76,30,0.9043478260869565,0.8134702806680502,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12010085951619924
12,4d_plus_width_dynamics,full,350,70,0.9880102040816328,0.9615608120876448,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.029517492372764284
12,4d_plus_width_dynamics,q30,111,36,0.934074074074074,0.8416985902474287,0.8738738738738738,0.8344444444444444,0.7222222222222222,0.9466666666666667,10,4,0.08790494610980035
12,4d_plus_width_dynamics,q20,76,30,0.9021739130434783,0.8186759360533042,0.8157894736842105,0.7898550724637681,0.6666666666666666,0.9130434782608695,10,4,0.11917831850675444
12,4d_plus_width_shape_only,full,350,70,0.9930102040816327,0.9695010600193594,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.027826164066784356
12,4d_plus_width_shape_only,q30,111,36,0.9540740740740741,0.8552827588465618,0.9009009009009009,0.8688888888888888,0.7777777777777778,0.96,8,3,0.08200656758406852
12,4d_plus_width_shape_only,q20,76,30,0.9268115942028986,0.8345715552936915,0.868421052631579,0.8507246376811595,0.7666666666666667,0.9347826086956522,7,3,0.10775666919045308
12,h_only,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
