benchmark,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_alpha,acquisition_selected_normalized_straddle,acquisition_selected_normalized_diversity,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity,acquisition_gate_fraction,acquisition_min_shortlist_size,acquisition_shortlist_size,acquisition_shortlist_fraction_actual,acquisition_selected_shortlist_position,acquisition_selected_gated_score,acquisition_requested_shortlist_size,acquisition_current_aggregate_uncertainty,acquisition_reference_set,acquisition_fantasy_refit,acquisition_selected_pool_index_check,acquisition_selected_p_plus,acquisition_selected_u_plus,acquisition_selected_u_minus,acquisition_selected_expected_future_uncertainty,acquisition_selected_expected_uncertainty_reduction
ackley,diversified_straddle,1,11,22,23,748,2.771005325300477,False,False,False,744,0.9470085048234695,null,null,0.25,1.0,0.7880340192938784,1.4709339590847161,0.4854669468633939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,12,23,24,2419,2.0000194383174748,False,False,False,2401,0.956170769947748,null,null,0.25,0.9874443613576828,0.8623499957179438,1.4465800290208413,0.5269210300775777,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,13,24,25,1814,1.560486019158498,False,False,False,1803,0.9765865161612682,null,null,0.25,1.0,0.906346064645073,1.5645076192446168,0.5304785868129608,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,14,25,26,994,3.9713215217213627,False,False,False,987,0.9772660606377095,null,null,0.25,0.9909100813499332,0.9363339985010385,1.4513277320066094,0.5465118272026132,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,15,26,27,286,0.676295745725568,False,False,False,283,0.9394610506404698,null,null,0.25,0.9538157512846537,0.8963969487079181,1.3249830754237801,0.525159228425314,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,16,27,28,176,3.5655912159342265,False,False,False,175,0.9390036143773293,null,null,0.25,1.0,0.756014457509317,1.5160985547490142,0.44254928069351995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,17,28,29,2168,1.4298000957793224,False,False,False,2148,0.9564748671675094,null,null,0.25,1.0,0.8258994686700376,1.3264042974531514,0.4792155076032617,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,18,29,30,2353,1.5773703325377753,False,False,False,2330,0.9368184024186043,null,null,0.25,1.0,0.747273609674417,1.468580266478523,0.43796326282252185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,19,30,31,3064,0.8811692919540466,False,False,False,3037,0.9678929300688798,null,null,0.25,1.0,0.8715717202755191,1.3246956408780268,0.5031781444123782,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,20,31,32,557,0.0662000962404079,True,True,True,552,0.9523425933873515,null,null,0.25,0.9921474926933802,0.8329278954692656,1.2609184674631033,0.4829030779070903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,21,32,33,3408,0.2627991073917677,False,True,True,3379,0.966550175228155,null,null,0.25,0.9997980277330345,0.8668066177135167,1.2765690554847513,0.5004336213525434,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,22,33,34,1553,1.6800278375790931,False,False,False,1540,0.9601849315453433,null,null,0.25,1.0,0.8407397261813735,1.3530286299750753,0.48670939425113235,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,23,34,35,2529,1.2058645906254313,False,False,False,2501,0.9471063525903276,null,null,0.25,0.9931726273180239,0.8089075284072382,1.2544504558893417,0.4699497314869492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,24,35,36,1802,2.1692001241927823,False,False,False,1787,0.9466550265715954,null,null,0.25,0.9288733687621272,1.0,1.1759862121070004,0.5705599816303182,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,25,36,37,2355,1.1120223181995819,False,False,False,2328,0.9390500548384436,null,null,0.25,0.9756039416495009,0.8293883944052718,1.2590240151949528,0.44393039619095737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,26,37,38,2747,0.49607599110555256,False,False,True,2715,0.9562860276612637,null,null,0.25,0.9920514439572247,0.8489897787733811,1.3619840083242551,0.4533807578014241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,27,38,39,3821,0.21052200902781237,True,True,True,3784,0.934700250526627,null,null,0.25,0.9637688189140667,0.8474945453643078,1.2179246112674231,0.45265986502454536,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,28,39,40,1430,0.6908759291556184,False,False,False,1417,0.933556401720189,null,null,0.25,1.0,0.7342256068807563,1.3841071816151653,0.39804982280503637,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,29,40,41,3673,2.5839685207912133,False,False,False,3635,0.9543635836063598,null,null,0.25,1.0,0.8174543344254388,1.399305508972923,0.4381766606296104,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,30,41,42,64,0.8867421643949971,False,False,False,64,0.9458314535850059,null,null,0.25,1.0,0.7833258143400234,1.2439803669074145,0.42172237097433524,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,31,42,43,1100,0.4216146749266425,False,False,True,1088,0.9437980464154581,null,null,0.25,1.0,0.7751921856618323,1.3294229495397414,0.41780092691861714,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,32,43,44,1065,2.298254124305947,False,False,False,1053,0.9446240662945259,null,null,0.25,0.9859499848374098,0.8206463106658738,1.1941380539942301,0.43971559936769294,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,33,44,45,1990,0.682042760288331,False,False,False,1966,0.9383879418503321,null,null,0.25,0.9955647283666545,0.7668575823013648,1.1136988394592955,0.41378258749130725,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,34,45,46,488,0.9259689308063095,False,False,False,482,0.9418984553950385,null,null,0.25,0.9942936034071971,0.7847130113585626,1.1977519306390978,0.42239117646296626,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,35,46,47,3017,1.6307519895393874,False,False,False,2978,0.9167369478776537,null,null,0.25,1.0,0.6669477915106149,1.3062379580625956,0.36561335445821513,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,36,47,48,3336,2.179995812922087,False,False,False,3295,0.9654810633351705,null,null,0.25,0.9539747511135606,1.0,1.2474584135841225,0.5261869010139396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,37,48,49,2821,0.018148857370951177,True,True,True,2782,0.9472477192841144,null,null,0.25,1.0,0.7889908771364575,1.3013758617185847,0.4141559854211134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,38,49,50,3503,2.2656960654343,False,False,False,3459,0.9633003489244998,null,null,0.25,1.0,0.8532013956979992,1.5046628280100125,0.4171057329828466,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,39,50,51,1121,1.420378861769585,False,False,False,1106,0.9775452094825198,null,null,0.25,0.9883748858910625,0.9450561802568919,1.4221154359981205,0.4572674907874364,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,40,51,52,2514,0.937378039466827,False,False,False,2477,0.9343175824965744,null,null,0.25,0.9801080053168014,0.7969463140358932,1.3338171072526996,0.38327334607760755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,41,52,53,3173,2.0724088863576977,False,False,False,3129,0.9272915260991383,null,null,0.25,0.9772711577819344,0.7773526310507497,1.305376989248617,0.3749334547234611,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,42,53,54,524,0.8512695843068965,False,False,False,517,0.9378112984062797,null,null,0.25,1.0,0.7512451936251191,1.2921174617878513,0.36382103691870094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,43,54,55,3979,0.26865427553813603,False,True,True,3925,0.9291951692059854,null,null,0.25,0.9779831083084977,0.782831351898449,1.28004021192274,0.3772654275671656,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,44,55,56,1911,2.557805794727839,False,False,False,1884,0.9354958807898434,null,null,0.25,0.9383220480617995,0.9270173789739746,1.1055403464117128,0.4386370339929541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,45,56,57,2889,0.8379081411165341,False,False,False,2845,0.9567917692926295,null,null,0.25,1.0,0.8271670771705181,1.2489902452846962,0.3684998417853555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,46,57,58,2980,0.6739921728063614,False,False,False,2935,0.937612288029356,null,null,0.25,1.0,0.750449152117424,1.1753893573449967,0.33840872815625167,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,47,58,59,2634,2.066072974348561,False,False,False,2593,0.9452735859460197,null,null,0.25,0.9849714577464614,0.8261799705446947,1.1715596336101062,0.36811266841458024,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,48,59,60,703,0.8988303043391781,False,False,False,694,0.9438076088760138,null,null,0.25,1.0,0.7752304355040552,1.257341538287603,0.3481287044687767,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,49,60,61,1304,0.8336279068363392,False,False,False,1284,0.9546253068282355,null,null,0.25,1.0,0.8185012273129422,1.3565353683793067,0.36510083076444216,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,50,61,62,154,0.1264295962513362,True,True,True,152,0.9480680671720154,null,null,0.25,1.0,0.7922722686880614,1.4003399186247756,0.35481303200283426,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,51,62,63,2251,3.2072083243669898,False,False,False,2215,0.9397194059176506,null,null,0.25,0.9223112592155275,0.9919438460240199,1.2383679091595632,0.4331303237956003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,52,63,64,3679,0.34488195108404085,False,True,True,3619,0.9410405086506826,null,null,0.25,0.9857295672628094,0.806973332814302,1.379746491513229,0.3605792384113795,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,53,64,65,1855,0.8456405688014073,False,False,False,1825,0.9348497770394135,null,null,0.25,0.9835310254564691,0.7888060317882466,1.4179004821609744,0.3534534680111656,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,54,65,66,2895,0.808324285942053,False,False,False,2844,0.9434095556007934,null,null,0.25,0.9839118793809623,0.8219025842602871,1.40060190862337,0.3664349468569312,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,55,66,67,893,3.6750442705502433,False,False,False,879,0.9200517105948737,null,null,0.25,0.9526691644655008,0.8221993489829927,1.341404370861159,0.36655134704614206,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,56,67,68,1064,0.9640952589684151,False,False,False,1047,0.9208151026139711,null,null,0.25,0.9740598204172771,0.7610809492040533,1.3812775550179166,0.3425788437321608,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,57,68,69,2154,1.9080469236324706,False,False,False,2116,0.9187538903577888,null,null,0.25,0.9618739372801397,0.7893937495907358,1.3811980505609007,0.35368398888571106,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,58,69,70,434,0.35190543476795,False,True,True,427,0.9479868086128993,null,null,0.25,1.0,0.791947234451597,1.5838496823142307,0.35468554364680754,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,59,70,71,374,0.6781715568275093,False,False,False,367,0.9307861859391325,null,null,0.25,0.9784428405252162,0.7878162221808817,1.3972893979579917,0.35306523444846455,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,60,71,72,2331,2.31158096905523,False,False,False,2286,0.9241497996188197,null,null,0.25,0.9420458079675794,0.8704617745725407,1.3372483795356362,0.3840332283483532,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,61,72,73,5,0.17049252501382384,True,True,True,5,0.933042403294602,null,null,0.25,0.9999067273894033,0.7324494310101975,1.486983813360957,0.32835772252897677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,62,73,74,2833,0.77631548504983,False,False,False,2776,0.9285733523269495,null,null,0.25,1.0,0.7142934093077979,1.4602409183898626,0.3210334088780601,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,63,74,75,547,1.2975699185058591,False,False,False,535,0.9392070168782415,null,null,0.25,1.0,0.7568280675129659,1.4377811342755775,0.3381922987954484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,64,75,76,2172,0.6943817701931376,False,False,False,2128,0.9301494358867023,null,null,0.25,0.9907020004136028,0.7484917423060007,1.4332218745474623,0.33482934508715956,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,65,76,77,1385,0.15111075298237608,True,True,True,1357,0.9273872085795586,null,null,0.25,1.0,0.7095488343182342,1.5818873188635816,0.3191194017275142,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,66,77,78,947,3.0476879781415036,False,False,False,928,0.9449670525391447,null,null,0.25,0.9266227367188596,1.0,1.2483273719843246,0.4362901934680009,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,diversified_straddle,1,67,78,79,3262,1.7658960070030236,False,False,False,3194,0.9324465311531867,null,null,0.25,0.9952160067995545,0.7441381042140829,1.4455563865581813,0.3291861916670894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
