benchmark,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_alpha,acquisition_selected_normalized_straddle,acquisition_selected_normalized_diversity,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity
ackley,smallest_abs_mu,3,2,13,14,1926,3.482835315223774,False,False,False,1923,-4.082699996659096e-28,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,3,14,15,2374,3.695488647094665,False,False,False,2369,-1.2052991996663364e-23,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,4,15,16,1076,3.249277252979187,False,False,False,1075,-3.6924840264523595e-17,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,5,16,17,2611,3.561192761442955,False,False,False,2602,-8.560377463996215e-16,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,6,17,18,1259,2.809915694541287,False,False,False,1257,-1.221439055707704e-15,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,7,18,19,3948,2.5214623814764376,False,False,False,3932,-1.4398297787125628e-15,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,8,19,20,2015,0.7704372099580592,False,False,False,2009,-2.238420337910222e-14,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,9,20,21,3901,2.41558750880875,False,False,False,3884,-1.090759326891345e-13,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,10,21,22,3229,1.4897320186558023,False,False,False,3213,-2.1528505376944272e-13,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,11,22,23,1873,0.7626983015407909,False,False,False,1868,-1.0988177211178886e-12,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,12,23,24,2946,0.010976400017854715,True,True,True,2931,-3.876895250515054e-13,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,13,24,25,514,0.8048658843109582,False,False,False,513,-3.4610487039128565e-12,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,14,25,26,1424,1.5879058899156284,False,False,False,1420,-1.5913040473499932e-11,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,15,26,27,3979,0.5259286919767536,False,False,True,3953,-2.4952083408384874e-11,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,16,27,28,2054,1.1435127468557233,False,False,False,2044,-8.500267068098777e-11,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,17,28,29,408,3.3751863549904098,False,False,False,407,-1.4951899465932224e-10,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,18,29,30,3618,0.36497091517193425,False,True,True,3595,-2.3155397059541466e-10,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,19,30,31,3980,1.2013332883996455,False,False,False,3950,-3.872354634444158e-09,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,20,31,32,1568,2.2370059533294384,False,False,False,1562,-4.39031805289717e-09,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,21,32,33,419,2.1797719405207285,False,False,False,417,-8.376107713820864e-09,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,22,33,34,3763,2.4597780902891184,False,False,False,3737,-9.465860261592251e-09,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,23,34,35,2622,1.1167437821703103,False,False,False,2603,-1.966262289055835e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,24,35,36,62,3.250587294857638,False,False,False,62,-2.19986300537235e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,25,36,37,918,0.13308590966080658,True,True,True,913,-5.224728383136575e-11,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,26,37,38,2230,2.670957132438696,False,False,False,2213,-4.178075334092042e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,27,38,39,3088,3.534837291227884,False,False,False,3060,-5.570808259723313e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,28,39,40,936,1.8014978864343476,False,False,False,930,-6.258287183386204e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,29,40,41,2943,0.43589336167009485,False,False,True,2917,-6.771868831666097e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,30,41,42,2499,3.0922863942462833,False,False,False,2478,-7.902008281598435e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,31,42,43,3441,1.7734082933704656,False,False,False,3408,-8.718062341427732e-08,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,32,43,44,435,0.7696411085724666,False,False,False,431,-1.239971594019908e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,33,44,45,380,0.25614896078329785,False,True,True,378,-1.7543146899848107e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,34,45,46,2695,1.3401327950633029,False,False,False,2668,-2.3399388036275233e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,35,46,47,337,0.6232852620679044,False,False,False,335,-2.83712333561724e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,36,47,48,1482,0.4496629011979625,False,False,True,1469,-3.714774100252132e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,37,48,49,696,2.6896754681062003,False,False,False,688,-3.91383848527364e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,38,49,50,1252,2.889943520536127,False,False,False,1240,-4.019926543152514e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,39,50,51,3422,0.7803969916357261,False,False,False,3382,-5.441902244839994e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,40,51,52,655,1.6483653930901223,False,False,False,647,-8.266009848920432e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,41,52,53,995,2.618730111936923,False,False,False,983,-1.0010280946208212e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,42,53,54,1449,0.22528648693220532,False,True,True,1432,-1.6731707536437438e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,43,54,55,1089,1.4234460618348859,False,False,False,1075,-1.706873165180998e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,44,55,56,2556,0.494179887736097,False,False,True,2523,-1.4619507963494174e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,45,56,57,314,2.1723352690084887,False,False,False,312,-2.0321102068481684e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,46,57,58,1196,0.9655364552866228,False,False,False,1180,-6.697346369580316e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,47,58,59,2911,0.03188074288699205,True,True,True,2871,-1.4923281559794622e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,48,59,60,2155,0.6662521880537593,False,False,False,2125,-0.0009805993497988968,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,49,60,61,246,0.9037751539715817,False,False,False,244,-0.00034326912308246804,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,50,61,62,3913,1.0330632488429252,False,False,False,3857,-0.00038285987202145254,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,51,62,63,3323,0.8362283399492423,False,False,False,3273,-0.000534948116195806,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,52,63,64,2830,0.1353101333078719,True,True,True,2788,-0.00040071341094759043,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,53,64,65,3764,2.391477785978582,False,False,False,3708,-4.8111959444346875e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,54,65,66,2900,1.917726930665788,False,False,False,2857,-6.492158892818833e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,55,66,67,1426,1.1698667063782864,False,False,False,1405,-0.000166228585021866,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,56,67,68,1834,0.30317932137803183,False,True,True,1807,-0.0003859727518394345,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,57,68,69,1347,0.4098751371068996,False,False,True,1327,-6.487363327578599e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,58,69,70,11,0.4979315828703772,False,False,True,11,-0.0003625348436115889,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,59,70,71,2113,0.21519548779798292,False,True,True,2079,-0.00017131741099471985,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,60,71,72,2930,0.8609989688111366,False,False,False,2879,-6.173495199393019e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,61,72,73,92,0.12535159345311975,True,True,True,90,-3.710874023010735e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,62,73,74,2359,0.4865400588691564,False,False,True,2320,-1.036966547060515e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,63,74,75,403,0.5769619610333034,False,False,True,395,-7.137967609430521e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,64,75,76,3394,0.2585363180746878,False,True,True,3332,-0.0002637193933057859,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,65,76,77,2842,0.17619661062642678,True,True,True,2791,-0.00031527987039886574,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,66,77,78,426,1.8409809158550061,False,False,False,415,-6.224257548266554e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,67,78,79,1593,1.522868337680313,False,False,False,1563,-0.00012221706387453846,null,null,null,null,null,null,null
ackley,smallest_abs_mu,3,68,79,80,2439,0.7511977358685815,False,False,False,2394,-4.5974007305174536e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,1,12,13,1563,0.5006045435165376,False,False,True,1554,-1.2703249783509174e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,2,13,14,1810,1.1155182617166002,False,False,False,1799,-3.5040986029194206e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,3,14,15,1545,1.9546794296503975,False,False,False,1537,-3.608475629822186e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,4,15,16,830,3.1265371885131934,False,False,False,824,-6.042451751818292e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,5,16,17,1704,1.0589107844903083,False,False,False,1691,-7.535161986316034e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,6,17,18,1702,0.27329761143548303,False,True,True,1689,-2.090321343224418e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,7,18,19,3828,0.29144101227790564,False,True,True,3810,-4.249670939191505e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,8,19,20,2082,0.5454437127792762,False,False,True,2066,-0.00013792594583525442,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,9,20,21,14,0.259892679573527,False,True,True,14,-5.2171329793772314e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,10,21,22,3951,2.8494907780660412,False,False,False,3930,-4.601544694794895e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,11,22,23,3985,0.8556361696853525,False,False,False,3963,-2.032271899837833e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,12,23,24,3506,1.9564710100901177,False,False,False,3487,-0.00011343498150024472,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,13,24,25,3880,0.763720898046568,False,False,False,3858,-5.22997563487046e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,14,25,26,3688,0.4473018692093831,False,False,True,3668,-6.67871488041832e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,15,26,27,164,3.1952131316931034,False,False,False,162,-1.941461728206806e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,16,27,28,1282,1.6553888994599237,False,False,False,1273,-0.00022002753475605392,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,17,28,29,1216,1.5074207871809513,False,False,False,1207,-5.539611651483867e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,18,29,30,3434,0.4246697047310253,False,False,True,3413,-0.000219035671846289,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,19,30,31,713,2.038320540372279,False,False,False,706,-0.0003723185119770688,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,20,31,32,2875,0.7878536730519325,False,False,False,2853,-0.0002402517292484389,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,21,32,33,3899,0.7934515186159352,False,False,False,3869,-0.00020156750052968686,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,22,33,34,3949,0.6110130586600118,False,False,False,3918,-8.061782112534895e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,23,34,35,1017,0.8043963618812171,False,False,False,1007,-3.0301484649254824e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,24,35,36,1943,1.068863898173042,False,False,False,1921,-0.00020479571602660673,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,25,36,37,1538,2.117870391916819,False,False,False,1523,-0.00014538158915625154,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,26,37,38,538,0.22125538508732667,False,True,True,532,-3.0869143184390145e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,27,38,39,1871,1.888430797428283,False,False,False,1847,-9.162354262903783e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,28,39,40,1421,0.9225432476788722,False,False,False,1405,-0.00042224285550471197,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,29,40,41,3206,0.30076778107385316,False,True,True,3177,-0.0006632443750004824,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,30,41,42,1085,0.5753525707614724,False,False,True,1073,-0.00041434564562654224,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,31,42,43,3155,0.4714147204467114,False,False,True,3125,-0.0003950898495380645,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,32,43,44,3178,0.3977422752205122,False,False,True,3147,-0.00029108723536375083,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,33,44,45,3378,0.23124706334637324,False,True,True,3345,-2.539604089266817e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,34,45,46,2998,0.2625430161482605,False,True,True,2968,-4.5335350743498216e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,35,46,47,1240,0.9493944224736488,False,False,False,1226,-0.00016403866051992178,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,36,47,48,1012,0.8902073184692725,False,False,False,1001,-0.000698780420091679,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,37,48,49,3465,1.6312320768308055,False,False,False,3427,-0.0006729214814544179,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,38,49,50,1342,0.6236287191227863,False,False,False,1324,-0.0005732120781823793,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,39,50,51,2103,0.6531515617414847,False,False,False,2071,-5.582642400146911e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,40,51,52,2936,0.49866587142800256,False,False,True,2902,-7.987028751104737e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,41,52,53,3224,0.33970842473746465,False,True,True,3185,-6.465179578013514e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,42,53,54,1401,0.31565744965531906,False,True,True,1381,-7.578121404513546e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,43,54,55,2738,0.7166524319903385,False,False,False,2704,-2.3792651014967854e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,44,55,56,3960,0.3907905046227853,False,False,True,3906,-0.0001544025676801404,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,45,56,57,2653,1.7722230427182204,False,False,False,2619,-8.275745774355761e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,46,57,58,2337,1.1602648566065632,False,False,False,2303,-6.756747021046994e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,47,58,59,207,0.04318337530656002,True,True,True,203,-0.00014814088149669134,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,48,59,60,442,1.6308305400884446,False,False,False,435,-0.00011761099122382271,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,49,60,61,3889,1.6335516487661064,False,False,False,3834,-7.656584389557908e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,50,61,62,318,2.2924348309545,False,False,False,312,-1.3884994567792024e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,51,62,63,2808,0.39866107800094674,False,False,True,2768,-2.7582439714372475e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,52,63,64,2079,1.1477936642820818,False,False,False,2044,-5.790250587177186e-06,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,53,64,65,2636,2.3830615616793818,False,False,False,2597,-0.00014108500491724196,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,54,65,66,1313,1.1060470010510013,False,False,False,1292,-0.00017102850893112152,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,55,66,67,3393,0.23885688597942512,False,True,True,3341,-0.0002605751977596577,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,56,67,68,3380,1.7911656309852173,False,False,False,3328,-0.00025764303850135044,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,57,68,69,1050,0.6399474136244994,False,False,False,1034,-0.00029452403452602484,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,58,69,70,1886,0.966632299595581,False,False,False,1850,-0.00035871475201202513,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,59,70,71,2106,0.23081287926749816,False,True,True,2065,-4.068950747460054e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,60,71,72,3203,0.2594434707487103,False,True,True,3151,-8.173214578498234e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,61,72,73,1609,1.802157424201857,False,False,False,1577,-0.0003757582303516929,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,62,73,74,3628,0.7379546350392019,False,False,False,3565,-8.685432974631484e-05,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,63,74,75,279,1.2985807913364749,False,False,False,274,-7.118704408664125e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,64,75,76,1646,1.2081890968432187,False,False,False,1612,-6.587825239628975e-07,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,65,76,77,3133,0.6577014203533764,False,False,False,3080,-0.0001697855915066271,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,66,77,78,3785,0.10957876239769426,True,True,True,3716,-0.00022708266203159256,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,67,78,79,3453,2.5196832080538254,False,False,False,3390,-0.00012568185340465499,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,68,79,80,66,0.7359762755751191,False,False,False,65,-0.0008113123348264008,null,null,null,null,null,null,null
ackley,straddle,0,1,12,13,2904,3.1269071435549876,False,False,False,2895,1.8690961363130978,null,null,null,null,null,null,null
ackley,straddle,0,2,13,14,3448,2.176675159072552,False,False,False,3436,1.8395709291870876,null,null,null,null,null,null,null
ackley,straddle,0,3,14,15,252,3.0034430170841286,False,False,False,252,1.8010846178918798,null,null,null,null,null,null,null
ackley,straddle,0,4,15,16,2191,1.4524742995741349,False,False,False,2185,1.8045174812779585,null,null,null,null,null,null,null
ackley,straddle,0,5,16,17,982,2.0078428637615637,False,False,False,977,1.7827210363183092,null,null,null,null,null,null,null
ackley,straddle,0,6,17,18,2351,2.671581092789669,False,False,False,2342,1.790508649951116,null,null,null,null,null,null,null
ackley,straddle,0,7,18,19,2792,1.1597370524425195,False,False,False,2780,1.810177249114956,null,null,null,null,null,null,null
ackley,straddle,0,8,19,20,3627,3.7058916595433384,False,False,False,3609,1.8350373645487699,null,null,null,null,null,null,null
ackley,straddle,0,9,20,21,3350,2.701338976671277,False,False,False,3333,1.8189791790446472,null,null,null,null,null,null,null
ackley,straddle,0,10,21,22,1653,2.8769909573233203,False,False,False,1647,1.7344235752484969,null,null,null,null,null,null,null
ackley,straddle,0,11,22,23,3291,3.0235374624160336,False,False,False,3273,1.77187194154846,null,null,null,null,null,null,null
ackley,straddle,0,12,23,24,3134,1.81578490744055,False,False,False,3117,1.7852344446053805,null,null,null,null,null,null,null
ackley,straddle,0,13,24,25,1661,1.4343263351148465,False,False,False,1654,1.7389016058650688,null,null,null,null,null,null,null
ackley,straddle,0,14,25,26,630,2.1230918526899387,False,False,False,627,1.734091414778747,null,null,null,null,null,null,null
ackley,straddle,0,15,26,27,1495,1.2313157422212662,False,False,False,1488,1.7386192101327966,null,null,null,null,null,null,null
ackley,straddle,0,16,27,28,3417,1.5268553718663735,False,False,False,3393,1.6937747139819408,null,null,null,null,null,null,null
ackley,straddle,0,17,28,29,2393,1.2390655355892637,False,False,False,2379,1.7138258761876963,null,null,null,null,null,null,null
ackley,straddle,0,18,29,30,3150,1.344986647847188,False,False,False,3127,1.7025848604301244,null,null,null,null,null,null,null
ackley,straddle,0,19,30,31,1900,3.216619472355916,False,False,False,1889,1.6678069352369724,null,null,null,null,null,null,null
ackley,straddle,0,20,31,32,988,1.0150123868602137,False,False,False,981,1.6207361203857664,null,null,null,null,null,null,null
ackley,straddle,0,21,32,33,929,1.8768891363184839,False,False,False,923,1.5966475440551,null,null,null,null,null,null,null
ackley,straddle,0,22,33,34,521,0.04595463893027052,True,True,True,518,1.6385948653678801,null,null,null,null,null,null,null
ackley,straddle,0,23,34,35,1374,0.6448074692539567,False,False,False,1364,1.5694711460297484,null,null,null,null,null,null,null
ackley,straddle,0,24,35,36,1132,2.1495517215721627,False,False,False,1122,1.4809605974259543,null,null,null,null,null,null,null
ackley,straddle,0,25,36,37,2862,1.585703536971792,False,False,False,2838,1.6626884336711434,null,null,null,null,null,null,null
ackley,straddle,0,26,37,38,2358,0.30221883560348495,False,True,True,2338,1.5599959974483701,null,null,null,null,null,null,null
ackley,straddle,0,27,38,39,930,0.4499229870384891,False,False,True,922,1.608861310903636,null,null,null,null,null,null,null
ackley,straddle,0,28,39,40,1243,1.2482921420688555,False,False,False,1231,1.6808910728584294,null,null,null,null,null,null,null
ackley,straddle,0,29,40,41,3955,1.3208799271893508,False,False,False,3915,1.6426443810255644,null,null,null,null,null,null,null
ackley,straddle,0,30,41,42,3490,0.6562314981919339,False,False,False,3452,1.6512750197805721,null,null,null,null,null,null,null
ackley,straddle,0,31,42,43,732,0.7900846874603502,False,False,False,726,1.6894080625479482,null,null,null,null,null,null,null
ackley,straddle,0,32,43,44,2292,0.07210025736326209,True,True,True,2271,1.6248952779778154,null,null,null,null,null,null,null
ackley,straddle,0,33,44,45,1594,1.6035294413923697,False,False,False,1578,1.657008901324894,null,null,null,null,null,null,null
ackley,straddle,0,34,45,46,2353,0.9711733675918754,False,False,False,2328,1.7179045333925895,null,null,null,null,null,null,null
ackley,straddle,0,35,46,47,2767,0.18516115132988809,False,True,True,2737,1.6434599033655233,null,null,null,null,null,null,null
ackley,straddle,0,36,47,48,165,1.4399881147860043,False,False,False,165,1.6194003756046378,null,null,null,null,null,null,null
ackley,straddle,0,37,48,49,2472,0.72012088541541,False,False,False,2442,1.5924452856628533,null,null,null,null,null,null,null
ackley,straddle,0,38,49,50,2624,1.5101645072187893,False,False,False,2592,1.608505705583813,null,null,null,null,null,null,null
ackley,straddle,0,39,50,51,3101,1.1535405480104934,False,False,False,3062,1.5900350223912756,null,null,null,null,null,null,null
ackley,straddle,0,40,51,52,3660,2.124302671411698,False,False,False,3611,1.6043818608490634,null,null,null,null,null,null,null
ackley,straddle,0,41,52,53,3852,1.1165090637672304,False,False,False,3801,1.6063886707071828,null,null,null,null,null,null,null
ackley,straddle,0,42,53,54,35,0.24632311157190934,False,True,True,35,1.6025269589340398,null,null,null,null,null,null,null
ackley,straddle,0,43,54,55,2,1.7787587119491253,False,False,False,2,1.7256926428434158,null,null,null,null,null,null,null
ackley,straddle,0,44,55,56,1608,2.8596135925418817,False,False,False,1588,1.6768544102034932,null,null,null,null,null,null,null
ackley,straddle,0,45,56,57,2768,1.0205059063479016,False,False,False,2731,1.649847441342308,null,null,null,null,null,null,null
ackley,straddle,0,46,57,58,3920,2.028468180251325,False,False,False,3864,1.603786549180237,null,null,null,null,null,null,null
ackley,straddle,0,47,58,59,3994,0.3243744217446629,False,True,True,3936,1.5889740064666602,null,null,null,null,null,null,null
ackley,straddle,0,48,59,60,3604,1.4191953778807704,False,False,False,3552,1.6020067550854669,null,null,null,null,null,null,null
ackley,straddle,0,49,60,61,2822,2.0775316405574547,False,False,False,2783,1.5891174894077464,null,null,null,null,null,null,null
ackley,straddle,0,50,61,62,2139,1.825432092839172,False,False,False,2114,1.6016141487675943,null,null,null,null,null,null,null
ackley,straddle,0,51,62,63,5,1.178247429268044,False,False,False,4,1.6223155090408286,null,null,null,null,null,null,null
ackley,straddle,0,52,63,64,347,2.5978125215840198,False,False,False,341,1.6323937443775094,null,null,null,null,null,null,null
ackley,straddle,0,53,64,65,1274,0.7877042553362692,False,False,False,1255,1.6204241508822508,null,null,null,null,null,null,null
ackley,straddle,0,54,65,66,3661,1.5276600893936774,False,False,False,3601,1.603892856861599,null,null,null,null,null,null,null
ackley,straddle,0,55,66,67,2246,1.9583125777351498,False,False,False,2216,1.6094411625033538,null,null,null,null,null,null,null
ackley,straddle,0,56,67,68,1192,0.90692640784175,False,False,False,1174,1.6246477717035988,null,null,null,null,null,null,null
ackley,straddle,0,57,68,69,565,0.42700493308765,False,False,True,556,1.6207276702223488,null,null,null,null,null,null,null
ackley,straddle,0,58,69,70,2502,0.04422258844927818,True,True,True,2461,1.6283152280866986,null,null,null,null,null,null,null
ackley,straddle,0,59,70,71,3237,0.8406458678830688,False,False,False,3181,1.6431600267748374,null,null,null,null,null,null,null
ackley,straddle,0,60,71,72,2301,0.6742785773371036,False,False,False,2267,1.6139764012155717,null,null,null,null,null,null,null
ackley,straddle,0,61,72,73,14,0.7310429611969838,False,False,False,12,1.6338989509852064,null,null,null,null,null,null,null
ackley,straddle,0,62,73,74,3227,0.9316435003008099,False,False,False,3169,1.5921968269125435,null,null,null,null,null,null,null
ackley,straddle,0,63,74,75,3282,0.013603625378779682,True,True,True,3222,1.600401384547584,null,null,null,null,null,null,null
ackley,straddle,0,64,75,76,2127,0.0167864571017855,True,True,True,2096,1.6162218433239692,null,null,null,null,null,null,null
ackley,straddle,0,65,76,77,573,0.01309136432668545,True,True,True,562,1.5804025167061693,null,null,null,null,null,null,null
ackley,straddle,0,66,77,78,1211,0.7650427288865735,False,False,False,1189,1.5673316888280675,null,null,null,null,null,null,null
ackley,straddle,0,67,78,79,3095,0.7131815353679904,False,False,False,3038,1.5462895445700022,null,null,null,null,null,null,null
ackley,straddle,0,68,79,80,3479,0.9177546738810882,False,False,False,3410,1.5481748644045314,null,null,null,null,null,null,null
ackley,straddle,1,1,12,13,3530,2.7460623076755617,False,False,False,3518,1.8732536671001148,null,null,null,null,null,null,null
ackley,straddle,1,2,13,14,134,3.2420885197254155,False,False,False,134,1.7753622266861762,null,null,null,null,null,null,null
ackley,straddle,1,3,14,15,3512,1.7602916874802812,False,False,False,3499,1.496931549887444,null,null,null,null,null,null,null
ackley,straddle,1,4,15,16,3968,1.919338265843031,False,False,False,3953,1.5166539848705447,null,null,null,null,null,null,null
ackley,straddle,1,5,16,17,1707,3.025696805105463,False,False,False,1702,1.5409145904235806,null,null,null,null,null,null,null
ackley,straddle,1,6,17,18,1859,0.9248783695876828,False,False,False,1850,1.3814106246585491,null,null,null,null,null,null,null
ackley,straddle,1,7,18,19,1199,2.499468039748029,False,False,False,1194,1.5579917656906055,null,null,null,null,null,null,null
ackley,straddle,1,8,19,20,632,3.039799458990842,False,False,False,631,1.4733185917044833,null,null,null,null,null,null,null
ackley,straddle,1,9,20,21,505,1.7196258471516472,False,False,False,504,1.4674014751062774,null,null,null,null,null,null,null
