experiment_name,partition,exact_sph_v2_revision,P_W,VX_m_per_s,LS_um,ST_K,has_keyhole,keyhole_frame_count,keyhole_timing_relative_to_T0,source_label_modified,simulation_silently_removed,selected_for_phase4_run,width_model_eligible,width_eligibility_source_fields,T0_width_um,depth_model_eligible,depth_eligibility_source_fields,T0_depth_um,total_height_model_eligible,total_height_eligibility_source_fields,T0_total_height_um,kinetic_energy_model_eligible,kinetic_energy_eligibility_source_fields,T0_kinetic_energy_nJ
P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,339.704237738,0.701398887747,52.4684299583,300.218383071,True,39,before_T0,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",158.66603,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",85.48333000000001,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",106.46736,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",3.921858
P-340p203296502_VX-0p374609743194_LS-5p54750053524e-05_ST-307p813155606_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28777232591e-05_H-22f5435fc5,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,340.203296502,0.374609743194,55.4750053524,307.813155606,True,100,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",215.03725000000003,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",219.75115,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",243.2389,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.629030500000001
P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,341.923576441,0.300981342968,75.4559898543,360.882535069,True,19,before_T0,False,False,True,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",270.8769,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",94.55746,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",118.68483,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.534538
P-342p674555398_VX-0p462731136977_LS-5p8783513777e-05_ST-328p309527448_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04253209208e-05_H-add9572a86,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,342.674555398,0.462731136977,58.783513777,328.309527448,True,127,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",199.02496,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",203.3425,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",228.95556,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.875843
P-347p783460623_VX-0p850325890926_LS-5p3362114496e-05_ST-354p131736173_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67326086915e-06_H-d1ce08951f,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,347.783460623,0.850325890926,53.362114496,354.131736173,False,0,no_Keyhole,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",154.16641,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",78.28754,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",100.05658,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",4.276374499999999
P-348p497115387_VX-0p94790268949_LS-7p31988762132e-05_ST-305p038657876_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p08925721649e-06_H-1d842653b1,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,348.497115387,0.94790268949,73.19887621320001,305.038657876,False,0,no_Keyhole,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",178.131745,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",70.402365,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",97.764555,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",5.2926585
P-352p513614722_VX-0p929202686833_LS-7p33895545023e-05_ST-314p010655484_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p19167741481e-06_H-1553ff852f,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,352.513614722,0.929202686833,73.3895545023,314.010655484,False,0,no_Keyhole,False,False,True,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",182.69935,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",70.61674000000001,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",98.78486,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",5.377543999999999
P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,353.971838789,0.831374608218,40.859447809,397.346534493,True,44,before_T0,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",126.655505,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",82.59679,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",98.570685,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",3.3399455
P-354p619445985_VX-0p364015239092_LS-5p30095356481e-05_ST-318p142674345_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p32525237544e-05_H-1553ff852f,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,354.619445985,0.364015239092,53.0095356481,318.142674345,True,97,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",212.8481,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",255.6717,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",278.87170999999995,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",5.135254
P-355p313197397_VX-0p977425276438_LS-4p00293473664e-05_ST-317p253821106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p9355390323e-06_H-4dbd940f3b,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,355.313197397,0.977425276438,40.0293473664,317.253821106,True,8,before_T0,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",118.71622,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",74.3066,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",91.13778,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",3.511389
P-358p08766286_VX-0p398145183006_LS-4p39068251559e-05_ST-301p093308231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21164861687e-05_H-3d091b92d3,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,358.08766286,0.398145183006,43.9068251559,301.093308231,True,120,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",178.0311,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",300.04735,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",320.67395,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",7.2599555
P-360p567405001_VX-0p20359066256_LS-4p0817768449e-05_ST-337p353350673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p36951957538e-05_H-a3855470b8,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,360.567405001,0.20359066256,40.817768449,337.353350673,True,31,spans_multiple_T0_regions,False,False,True,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",206.7345,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",96.47332,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",112.94277999999998,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",3.171646
P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,new-data,d69dac5bda8b622bc0de316b112815c6056c06ec,363.673556898,0.448546579177,40.4529881073,391.93586396,True,144,spans_multiple_T0_regions,False,False,False,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",158.6812,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",298.89750000000004,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",317.11514,True,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",6.751311
